year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2016,Spring,1-,9781250084606,Under the Surface,St. Martin’s,http://books.google.com/books/content?id=u80WDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Sans Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,St. Martin’s,2016-1-Spring
2016,Spring,1-,9781250053152,"Danger, Sweetheart",St. Martin’s Griffin,http://books.google.com/books/content?id=aybfCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2016-1-Spring
2016,Spring,1-,9781250083210,Dirty,St. Martin’s Griffin,http://books.google.com/books/content?id=Mu65CwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2016-1-Spring
2016,Spring,1-,9781101980903,Jonathan Unleashed,Viking,http://books.google.com/books/content?id=zpb8jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2016-1-Spring
2016,Fall,2-,9781760292607,McKellan’s Run,Allen & Unwin,http://books.google.com/books/content?id=wtmvjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2016-2-Fall
2016,Fall,2-,9781503936232,In the Barren Ground,Amazon/Montlake Romance,http://books.google.com/books/content?id=C59zjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781503937772,Now That It’s You,Amazon/Montlake Romance,http://books.google.com/books/content?id=B4LWjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781501118852,The Altogether Unexpected Disappearance of Atticus Craftsman: A Novel,Atria,http://books.google.com/books/content?id=WLbGDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2016-2-Fall
2016,Fall,2-,9781785545177,Camellia in the Tea,Austin Macauley,http://books.google.com/books/content?id=uc7BjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780062349040,Do You Want to Start a Scandal,Avon,http://books.google.com/books/content?id=nlUnjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2016-2-Fall
2016,Fall,2-,9780062421982,Frost Line,Avon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1459724618i/27776533.jpg,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2016-2-Fall
2016,Fall,2-,9780062222541,While the Duke Was Sleeping: The Rogue Files,Avon,http://books.google.com/books/content?id=zUVxjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2016-2-Fall
2016,Fall,2-,9780553391831,Sweet Tomorrows: A Rose Harbor Novel,Ballantine,http://books.google.com/books/content?id=7MycDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781101967225,Tailored for Trouble: A Romantic Comedy,Ballantine,http://books.google.com/books/content?id=HVumDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781101882986,Coming Clean: Monkey Business Trio,Bantam,http://books.google.com/books/content?id=zZrhDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781626397934,Camp Rewind,Bold Strokes,http://books.google.com/books/content?id=dD45jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2016-2-Fall
2016,Fall,2-,9781626396029,First Position,Bold Strokes,http://books.google.com/books/content?id=hxWBjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2016-2-Fall
2016,Fall,2-,9781626398214,Lysistrata Cove,Bold Strokes,http://books.google.com/books/content?id=B_9tjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2016-2-Fall
2016,Fall,2-,9780316276436,"Dazzling: The Diamond Trilogy, Part 1",BookShots,http://books.google.com/books/content?id=3ZQrjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781771681056,Summer at the Shore Leave Cafe,Central Avenue,http://books.google.com/books/content?id=s77yjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781101968437,Addicted to You,Flirt,http://books.google.com/books/content?id=FBAZCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2016-2-Fall
2016,Fall,2-,9781455588893,Furious Rush,Grand Central/Forever,http://books.google.com/books/content?id=X7YiswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Sans Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2016-2-Fall
2016,Fall,2-,9781455568192,The Protector,Grand Central/Forever,http://books.google.com/books/content?id=V0ArjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780008184797,Who’s That Girl?,HarperCollins UK,http://books.google.com/books/content?id=RfopjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780373789696,Always a Cowboy,HQN,http://books.google.com/books/content?id=8TE2jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2016-2-Fall
2016,Fall,2-,9780373789238,Sunset in Central Park,HQN,http://books.google.com/books/content?id=PkfXjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Harlequin,2016-2-Fall
2016,Fall,2-,9780373789931,Under Pressure,HQN,http://books.google.com/books/content?id=ilmujwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2016-2-Fall
2016,Fall,2-,9781593096700,The Plan: A Novel,Infinite Words,http://books.google.com/books/content?id=kt8PDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781945053115,Flying Without a Net,Interlude,http://books.google.com/books/content?id=5kU9vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2016-2-Fall
2016,Fall,2-,9781945053078,Idlewild,Interlude,http://books.google.com/books/content?id=d7xAvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781941530979,Luchador,Interlude,http://books.google.com/books/content?id=otecjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781496704030,The Coldwater Warm Hearts Club,Kensington,http://books.google.com/books/content?id=XwMrjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-2-Fall
2016,Fall,2-,9780758214546,Body and Soul,Kensington/Dafina,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1453060765i/28109825.jpg,Photorealistic,2,true,false,true,false,Sans Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2016-2-Fall
2016,Fall,2-,9781496704320,Perfect Pleasures,Kensington/Dafina,http://books.google.com/books/content?id=XJmPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,true,Sans Serif,Only Man Partially Unclothed,POC with No One Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Kensington,2016-2-Fall
2016,Fall,2-,9781420141092,My Fair Princess,Kensington/Zebra,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1454443442i/28109694.jpg,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-2-Fall
2016,Fall,2-,9781420141740,Wind River Wrangler,Kensington/Zebra,http://books.google.com/books/content?id=GjdLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-2-Fall
2016,Fall,2-,9781420141641,Strawberry Wine,Kensington/Zebra Shout,http://books.google.com/books/content?id=qwHujwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-2-Fall
2016,Fall,2-,9781101967874,Destined for a King: The Bastard Brotherhood,Loveswept,http://books.google.com/books/content?id=I3ckCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781101968772,Hard to Hold: A Hard to Play Novel,Loveswept,http://books.google.com/books/content?id=H0VmCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Sans Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2016-2-Fall
2016,Fall,2-,9781601838803,Lord of the Runes,Lyrical,http://books.google.com/books/content?id=BklmCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781601836151,To Kiss a Thief,Lyrical,http://books.google.com/books/content?id=QgkACwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780778319528,Chasing Shadows,Mira,http://books.google.com/books/content?id=p3oqjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780778319733,Lord of the Privateers,Mira,http://books.google.com/books/content?id=izuijwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780062405616,First Star I See Tonight: A Novel,Morrow,http://books.google.com/books/content?id=YUB5jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2016-2-Fall
2016,Fall,2-,9780062435569,Honor: The Breaking Point,Morrow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1460485780i/26072600.jpg,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2016-2-Fall
2016,Fall,2-,9781501155116,First Step Forward,Pocket,http://books.google.com/books/content?id=WFWQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780800724504,Where Two Hearts Meet: A Novel,Revell,http://books.google.com/books/content?id=jK50jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781626494527,Far from Home: A Belladonna Ink Novel,Riptide,http://books.google.com/books/content?id=_BbjjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781626494466,Looking for Group,Riptide,http://books.google.com/books/content?id=Vk3NjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9781629722269,The Lady of the Lakes: The True Love Story of Sir Walter Scott,Shadow Mountain,http://books.google.com/books/content?id=PaN9jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
2016,Fall,2-,9780451477798,Someone to Love: A Westcott Novel,Signet,http://books.google.com/books/content?id=suA5DQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-2-Fall
